a cyclic digraph,acyclic digraph
exapnd,SS Spectral subtraction
exapnd,STFT Short-time Fourier transformation
exapnd,STOI Short-time objective intelligibility
exapnd,SWBD Switchboard
exapnd,TDNN Time delay neural network
exapnd,TDOA Time difference of arrival
exapnd,TRAPS TempoRAl PatternS
exapnd,TTS Text-to-speech
exapnd,UBM Universal background model
exapnd,VAD Voice activity detection
exapnd,VTLN Vocal tract length normalization
exapnd,VTS Vector Taylor series
exapnd,WDAS Weighted delay-and-sum
exapnd,WFST Weighted finite state transducer
exapnd,WPE Weighted prediction error
exapnd,WSJ Wall Street Journal
